Type	Feature	AM20250624_P_1	AM20250624_F_1	AM20250624_M_1	AM20250624_P_2	AM20250624_F_2	AM20250624_M_2	AM20250923_F_1	AM20250923_M_1	AM20250923_P_1	AM20251014_F_1	AM20251014_M_1	AM20251014_P_1	AM20251113_M_1	AM20251113_P_1	AM20251113_F_1
UniProtID	P18283	10.20750246	10.75012075	8.997461781	10.33840213	10.90516133	8.966937979	10.8377856	9.003096215	10.32710349	10.59039992	8.965495717	10.14159628	9.016808288	10.33181268	10.71278491
UniProtID	Q03013	9.031218731	9.053925882	8.949243096	9.1017131	9.186857067	8.963763096	9.048214385	8.962606859	9.049848549	9.069046911	8.946906274	9.07307042	9.075746538	9.132885254	9.157346935
UniProtID	Q8IZP7	10.70951466	10.77206709	10.65481501	10.69427082	10.72902587	10.60538692	10.7711593	10.58927662	10.71699089	10.93891795	10.78806575	10.83991236	10.63108609	10.76329537	10.66373598
UniProtID	Q92769	10.18028215	10.08998006	10.34374092	10.32553033	10.1969709	10.26842504	9.995625842	10.1692987	10.12554262	10.00126744	10.20896589	10.22388104	10.2687759	10.13775966	10.09750546
UniProtID	Q5TGJ6	8.781687562	8.945151171	8.822092774	8.874059203	8.93516505	8.896635141	8.8166637	8.899659026	8.943100848	8.948367232	8.941047606	8.872213144	9.006466343	8.918863237	8.990103964
UniProtID	Q9Y3E1	8.500642736	8.632631752	8.566054038	8.613973587	8.6231499	8.544191698	8.548436625	8.497452696	8.46760555	8.554972496	8.498250868	8.490249211	8.518062976	8.482202926	8.589838376
UniProtID	P01112	10.2586838	10.23110115	10.19967234	10.18945396	10.21698831	10.20701432	10.34440688	10.28840471	10.31741261	10.41669199	10.38294819	10.41827429	10.18871246	10.27181315	10.21686709
UniProtID	P0DMV9	12.95962165	12.81730348	13.21862378	13.16719859	13.06062839	13.17366152	12.73885226	13.06884544	12.96152204	12.70787675	13.03405955	12.93935883	13.14298454	13.00788576	12.88672541
UniProtID	Q16566	8.646738698	8.539934245	8.831623937	8.656782364	8.555356039	8.766197597	8.540321806	8.669593751	8.581577216	8.608069968	8.721441019	8.643495471	8.76420813	8.661421833	8.570614722
UniProtID	P08779	9.250298418	9.092228584	9.491452292	9.338290694	9.153805336	9.442943496	9.105646653	9.373517716	9.339404658	9.149493102	9.516487981	9.452653086	9.514319552	9.406205005	9.210671344
UniProtID	P43629	9.941781242	9.927333532	9.97441459	10.02583167	9.889199726	9.895575282	10.05188866	9.913338238	10.07467669	10.23888237	10.18413149	10.23900176	9.862482387	10.1015818	9.911541793
UniProtID	Q96B26	9.335613665	9.394891366	9.344739746	9.431497604	9.536441505	9.283088353	9.411510988	9.260213887	9.414685236	9.294850459	9.284014345	9.316281532	9.35160183	9.437960088	9.497452696
UniProtID	Q99487	9.294161219	9.263034406	9.512147859	10.0617762	9.366322214	9.36018867	9.34251919	9.301267541	9.405141463	9.372647443	9.442943496	9.494055532	9.309476354	9.369597346	9.31152128
UniProtID	Q9BY32	11	10.84901407	11.57804241	11.37796964	11.30000929	11.30907839	10.93147623	11.18021998	11.10924301	10.80348538	11.24353104	11.08858951	11.30338121	11.20512122	10.8736748
UniProtID	P04746	14.19147567	14.29847074	13.98790349	14.13774365	14.31034296	14.04881039	14.20079901	13.85302684	14.09373941	14.27377375	14.03423154	14.16471055	13.99668532	14.16918906	14.24723774
UniProtID	P27815	8.371558863	8.57251076	8.185866545	8.394462695	8.554588852	8.173926932	8.534108305	8.21042783	8.399171094	8.525129251	8.247927513	8.277984747	8.259743264	8.398316163	8.520029304
UniProtID	P78562	8.677719642	8.764871591	8.601027897	8.643134662	8.713558356	8.483815777	8.698010062	8.635173947	8.641690523	8.676309727	8.485829309	8.581577216	8.68264352	8.648896806	8.844548856
UniProtID	P28066	9.919459269	10.1221809	10.74643034	10.62570884	10.44914865	10.67516316	10.19524916	10.29519496	10.35590164	9.716476534	10.19500303	10.45357931	10.40023904	10.53196622	10.51747255
UniProtID	P25788	9.05853297	9.081083929	9.017643583	8.953905415	9.020424415	9.065820006	9.104074518	9.080551077	8.991521846	9.205060111	9.108785791	9.130313146	9.01346226	9.004501392	9.080817528
UniProtID	Q6H3X3	9.718190356	9.680886921	9.775774869	9.824481475	9.743151394	9.73403214	9.641509903	9.677719642	9.710117632	9.582894659	9.700959827	9.632268215	9.68264352	9.675957033	9.740455397
UniProtID	Q8WXG8	9.025139562	8.983278664	9.113221243	9.000845082	9.080018029	9.054739967	8.923327485	9.079751431	8.942514505	8.925702781	9.03562391	9.037821465	9.078684546	9.017086773	9.056637715
UniProtID	O94813	12.87132774	12.7757543	13.11268385	13.0603244	12.95820831	13.00569472	12.71181752	12.9150017	12.95144865	12.59819211	12.8687454	12.88579169	12.97824569	12.91856513	12.79490318
UniProtID	O75094	11.56553054	11.74239365	11.42074976	11.55621864	11.72182548	11.51870233	11.75713995	11.40514146	11.597168	11.85139769	11.48909532	11.659327	11.38747887	11.62680414	11.75830651
UniProtID	Q9HAN9	9.895726738	10.02901109	9.912140856	10.03809592	10.1917995	9.859690074	10.02472414	9.862482387	10.02125762	10.06029062	9.870056418	9.988968654	9.896786486	10.00954873	10.12023788
UniProtID	P49221	8.582330188	8.621685607	8.715275646	8.690696444	8.760220946	8.635899466	8.673485757	8.702172685	8.704249502	8.740455397	8.796688594	8.835734632	8.632995197	8.662846365	8.637349411
UniProtID	P21980	8.964918408	9.143893361	8.975561406	9.061776198	8.875902903	9.404077136	8.992655149	9.395748328	8.988684687	9.135709286	9.409815196	8.847370601	9.380461065	8.992371907	9.000563443
UniProtID	O60602	10.22351909	10.13609395	10.36828819	10.2465031	10.12850994	10.42815077	10.1463141	10.46485202	10.28355142	10.17754412	10.50322946	10.32699117	10.44770316	10.23816586	10.12889653
UniProtID	P98155	9.234338449	9.352043426	9.212374788	9.286326727	9.350939182	9.229539858	9.360408175	9.281466436	9.380461065	9.422064766	9.449148645	9.44232151	9.232420927	9.320349284	9.424376273
UniProtID	P28065	11.15044544	11.32023645	10.99484839	11.26766454	11.46081422	10.89087224	11.42731284	10.73428623	11.28129255	11.31984144	10.95150329	11.27571714	10.87121221	11.33940466	11.49560523
UniProtID	Q8N8N7	11.1027631	11.01052811	11.13320644	11.13147116	11.1836974	11.11549889	10.95492329	10.98099637	11.14306428	10.87728413	11.02084108	11.11803262	11.07514484	11.16144685	11.15684152
UniProtID	Q08116	10.75922243	10.86100934	10.80920541	10.78937062	10.81514309	10.78863678	10.89413566	10.86193986	10.85463467	11.20786846	11.20457114	11.16572355	10.79100005	10.80340465	10.91333824
UniProtID	Q96PB8	9.248639194	8.808320689	9.864495703	9.463320011	8.932805294	9.868359584	8.945443836	9.73978061	9.480386311	8.92659251	9.817143558	9.443358004	9.732506644	9.440453944	8.888743249
UniProtID	P15153	9.883254231	9.801708359	10.60408986	10.18945396	10.17305246	10.42427128	9.832098846	10.43337679	10.03878184	9.603069929	10.16791987	10.12334546	10.42794133	10.05839768	9.742477867
UniProtID	P51608	9.132371199	9.176422513	9.101187815	9.139039668	9.172677521	9.110352802	9.144403327	9.215290306	9.176173149	9.133399125	9.065550771	9.126446365	9.168672118	9.141596278	9.213833283
UniProtID	Q8IYN2	8.691743519	8.787576121	8.625708843	8.66498053	8.708394188	8.679831933	8.770829046	8.77148947	8.754219433	8.708049252	8.687550651	8.706668682	8.689997971	8.677367292	8.785615937
UniProtID	Q9Y316	9.445014846	9.548051238	9.466790238	9.509775004	9.578183968	9.436086864	9.586276858	9.510961919	9.592457037	9.595630464	9.541677449	9.573647187	9.61176256	9.603255425	9.676133391
UniProtID	P61081	10.74079267	10.35854132	11.09189814	10.80162753	10.33583694	11.08228213	10.41500228	11.0634625	10.85307559	10.4812949	11.08679969	10.84893586	11.11926538	10.84885763	10.48371503
UniProtID	Q969E4	10.62726028	10.68571243	10.59944798	10.63816436	10.74491791	10.64736848	10.70528679	10.61820194	10.72987561	10.61028666	10.57497189	10.58298872	10.54158066	10.61811015	10.75304957
UniProtID	Q9UJC5	9.855802872	9.725877459	9.840620587	9.740792672	9.685975178	9.790185563	9.742646278	9.866969778	9.782506856	9.785452468	9.862637358	9.85315358	9.736909238	9.75087444	9.707359132
UniProtID	O00142	11.34651373	11.64952565	10.94749083	11.46352437	11.80952699	10.93796226	11.67123144	10.79287162	11.40567333	11.70860973	10.9737691	11.5020859	10.91206599	11.39730028	11.83482654
UniProtID	Q96DG6	9.558037985	9.581577216	9.493255035	9.533329732	9.579693063	9.585713709	9.465566405	9.545543712	9.472690839	9.524737587	9.540902952	9.519243094	9.58852726	9.514714054	9.612868497
UniProtID	Q8TDH9	9.92644426	9.934428041	9.880348808	9.815383296	9.875749351	9.909293086	9.924960921	10.01108745	9.907191126	9.998449397	10.04220656	10.0336983	9.914235622	9.87820422	9.986979709
UniProtID	Q96A00	11.08752914	10.61737563	11.57061472	11.14159628	10.63063117	11.55961609	10.58430487	11.49255424	11.10472978	10.50313006	11.39724679	11.11022228	11.48959712	11.08467554	10.69514127
UniProtID	Q92882	11.01778275	10.90538701	11.14885786	11.04500877	10.86418614	11.17822911	10.86248239	11.20279725	11.05480779	10.86696978	11.17592374	11.18127651	11.14293669	11.0497805	10.98063943
UniProtID	P35638	8.718019065	8.953614461	8.546122759	8.785615937	8.993787563	8.592457037	8.853309555	8.550746785	8.753216749	9.029563314	8.685449638	8.942807706	8.54341855	8.805421446	9.00870873
UniProtID	P14920	9.559377091	9.839991071	9.335613665	9.63499251	9.875442199	9.314016704	9.800738154	9.337175869	9.583646945	9.782834443	9.407055275	9.558037985	9.362820526	9.591522347	9.809446601
UniProtID	Q9UHD9	11.68409111	12.06662741	11.37932421	11.89117612	12.23888237	11.35287105	11.97344625	11.18852703	11.64651371	11.74525414	11.181525	11.65602257	11.25585475	11.78066279	12.14175592
UniProtID	O14950	8.15936681	8.357112092	8.1048608	8.306973057	8.351822645	8.140062856	8.070389328	8.0725346	8.206526016	8.121533517	8.080551077	8.200653436	7.981852653	8.079484784	8.160879862
UniProtID	Q8NI38	11.40002552	11.00147857	11.87121221	11.56400655	11.19278596	11.75843144	11.02479338	11.62374435	11.52007843	10.99498978	11.69431435	11.52864945	11.70748855	11.52986974	11.13063491
UniProtID	Q8WVY7	11.43759604	10.95237725	11.91322603	11.55971167	11.0999395	11.8224115	10.9312546	11.75959695	11.47962871	10.9417079	11.74058188	11.46147945	11.82376528	11.50591077	11.00063386
UniProtID	P13861	9.484420132	9.405566974	9.611209273	9.478769619	9.384136172	9.62058641	9.462297766	9.505017556	9.529040056	9.597307691	9.739443098	9.601213656	9.549977143	9.501837185	9.426474434
UniProtID	Q9NQG5	11.10760941	11.12399203	11.02520879	11.01374139	10.97806689	11.1042056	11.15456498	11.12289269	11.08892071	11.18772322	11.15930373	11.17080137	11.08991387	11.03314765	11.0871313
UniProtID	O14558	13.55552381	13.3775088	13.81503299	13.67904019	13.54555578	13.72548342	13.26669871	13.5300283	13.53127179	13.28042281	13.61035587	13.52775799	13.67245849	13.61194694	13.40374437
UniProtID	Q2M296	10.36402519	10.62871892	10.00632608	10.41172282	10.67295565	10.1323712	10.61921124	10.13275676	10.46311562	10.57213175	10.13198554	10.54206454	10.10682463	10.39703282	10.72860081
UniProtID	P50452	10.10184439	10.19389492	10.2313412	10.18722834	10.28401434	10.16766903	10.11608399	10.18537103	10.1587359	10.08852326	10.08467554	10.17804233	10.18326319	10.22049925	10.23361968
UniProtID	Q01085	10.15266512	10.22424291	10.15228484	10.21953157	10.27740365	10.17816685	10.20187886	10.13673484	10.21176665	10.17642251	10.14172399	10.19869059	10.15620951	10.16553514	10.26491169
UniProtID	Q5T653	9.785452468	9.855802872	9.796850795	9.792139552	9.893604905	9.788555215	9.811535252	9.84862294	9.805743872	9.797175142	9.789696652	9.848779406	9.881113961	9.803162444	9.979996729
UniProtID	P53803	11.34285249	11.33700857	11.36440828	11.33086087	11.3797574	11.30725774	11.27943647	11.25850715	11.27984269	11.33097288	11.29766145	11.34717842	11.27583351	11.29536717	11.33046877
UniProtID	Q969T7	10.46485202	10.68106268	10.41943355	10.59367123	10.79352203	10.36314917	10.63317689	10.30069575	10.52640143	10.62177717	10.35237453	10.5849625	10.33114088	10.53935271	10.78985964
UniProtID	Q02252	10.17779324	10.25903704	10.24579036	10.25620869	10.31231575	10.22869846	10.20872208	10.20579325	10.23601419	10.18276677	10.14172399	10.21819994	10.25183742	10.19918155	10.24745286
UniProtID	O75031	14.72136625	15.59543524	10.14529533	14.89168879	15.76161616	10.07708274	15.48228172	9.93737382	14.63832277	15.33973172	9.992088609	14.73540794	10.0250011	14.79348139	15.60054597
UniProtID	P51397	9.419117482	9.416586438	9.309703711	9.362163012	9.390168956	9.367851534	9.513727596	9.505216096	9.404928661	9.395319911	9.323279988	9.290249291	9.264911693	9.222553427	9.316960287
UniProtID	Q9UJW3	9.55688919	9.53099149	9.527867927	9.48058827	9.448322833	9.545929769	9.519636253	9.523757961	9.533135023	9.640606469	9.616916363	9.616181231	9.529430554	9.494055532	9.447289901
UniProtID	Q6BCY4	10.33751041	10.31571566	10.47076054	10.44086917	10.45182928	10.42553064	10.19229281	10.33259606	10.333938	10.25349297	10.37688507	10.45244718	10.4084359	10.34883879	10.39564124
UniProtID	P15884	9.610286657	9.077082738	10.10210694	9.694880193	9.259037041	10.03727239	9.190812368	10.06137119	9.66231233	9.200162974	10.08547246	9.780375722	10.03713509	9.719046504	9.30560579
UniProtID	Q8N565	10.72246602	10.60028462	11.01297365	10.79774257	10.61801836	10.97763769	10.57497189	10.98242323	10.82599228	10.5187515	10.92962828	10.77330408	11.04575966	10.78504371	10.66835318
UniProtID	Q9UHV8	10.77807713	10.77445764	10.64700864	10.59963394	10.59851781	10.72340497	10.77971936	10.79668859	10.68720069	10.83470806	10.78920758	10.71827599	10.80856203	10.71115071	10.71441726
UniProtID	O60220	8.177917792	8.070389328	8.408542042	8.257859235	8.250298418	8.272863023	7.997179481	8.175424799	8.220620167	8.015693807	8.16540952	8.174426394	8.258330473	8.172427509	8.087462841
UniProtID	O60256	13.41578137	13.27978467	13.88709683	13.66519155	13.54789465	13.73687754	13.29151608	13.68374031	13.4332855	13.17220871	13.63080178	13.39057204	13.73886281	13.41951256	13.30168195
UniProtID	Q15777	10.20261362	10.25029842	10.08865575	10.07414146	10.10394343	10.1027631	10.23062093	10.18363538	10.10250067	10.2331403	10.16741815	10.12075627	10.13044186	9.99859043	10.18871246
UniProtID	Q15004	11.55132375	11.72135557	11.39901083	11.54187101	11.72122738	11.31327987	11.71385903	11.37036048	11.62319564	11.80558267	11.32496807	11.52204201	11.38602413	11.63367641	11.75212972
UniProtID	Q9HCU8	8.814422247	8.762880293	8.885391332	8.787902559	8.838258482	8.896635141	8.739105507	8.908092341	8.791814071	8.85735901	9.033147652	9.000845082	8.877437522	8.849561482	8.866969778
UniProtID	Q9Y4E8	14.14241025	13.93940474	14.4460688	14.23791948	14.12553455	14.30789096	13.95990235	14.18441823	14.20161855	13.87293454	14.17238063	14.05199908	14.32106137	14.18314685	14.00126744
UniProtID	Q96AG4	8.684397984	8.498649788	9.01234519	8.87774425	8.814101754	8.832890014	8.415319248	8.781031791	8.561860708	8.465566405	8.73403214	8.620219826	8.705977902	8.546508661	8.487438113
UniProtID	P39019	11.89845023	11.98466767	11.96372698	11.89094822	11.81225754	12.08766173	11.91232801	12.13916761	12.02628136	11.96021919	12.16493834	12.12593001	12.12179251	11.95855272	12.08211577
UniProtID	O43586	10.39628367	10.95412359	9.585338154	10.57837269	11.21953157	9.547087321	11.23571509	9.564721118	10.77651528	10.92355034	9.58402294	10.55727222	9.549207089	10.61406564	11.23146121
UniProtID	O43427	8.972979786	8.999154423	8.960581211	8.963474124	8.957972621	8.979282276	8.840148475	8.87835751	8.869748051	8.964052011	8.916775185	8.936343481	8.923030298	8.903279342	8.923624611
UniProtID	Q9NRF9	10.16150983	10.22037833	10.0502568	10.12928302	10.18970104	10.12747852	10.18809426	10.12954062	10.22472525	10.20554891	10.19278596	10.2366122	10.10472978	10.08387817	10.17205241
UniProtID	Q8TCF1	12.52779464	12.47710051	12.77558971	12.68584381	12.59951772	12.78457351	12.3392933	12.72423671	12.58381145	12.1691734	12.59723785	12.4427362	12.7862492	12.58348242	12.46158176
UniProtID	Q7Z5G4	10.03273453	10.0533829	9.802193217	9.789207575	9.8166637	9.882337361	9.938403424	9.91318862	9.756222713	10.01555444	9.876670417	9.790022611	9.871289228	9.810571635	9.888591058
UniProtID	P49006	10.80130419	10.77322164	10.85673676	10.72178277	10.68693817	10.79051141	10.72877085	10.88881934	10.8624049	10.76138501	10.85455675	10.77041613	10.88317785	10.80735492	10.74567432
UniProtID	Q9NUQ9	10.1063012	9.995625842	10.18623807	10.07347215	9.93516505	10.19721669	9.938844457	10.268542	10.14720492	10.0175044	10.23900176	10.13147116	10.16327229	10.07360604	9.97441459
UniProtID	Q7L9L4	9.750036978	9.965207091	10.12450908	9.954341736	9.973984298	10.028873	10.05161681	10.16641418	9.73470962	10.05745027	10.06433859	9.870210577	10.06366472	9.677895784	9.916178043
UniProtID	Q9UBP9	10.57931594	10.54332188	10.51560129	10.52346394	10.4807902	10.65356166	10.53683001	10.74129844	10.79587732	10.42248532	10.55641026	10.58251837	10.76071995	10.64943583	10.71347244
UniProtID	P30050	12.41219933	12.31503632	12.62454417	12.54433662	12.45640576	12.63816436	12.42608126	12.58756658	12.53342708	12.36043561	12.57912734	12.54259663	12.69076191	12.59828517	12.45012868
UniProtID	O95630	10.35182264	10.37959497	10.38737116	10.31072638	10.36981542	10.41584738	10.26221232	10.36468186	10.29013407	10.25290192	10.30526377	10.32923574	10.30788385	10.31152128	10.3865092
UniProtID	Q99733	10.74945047	10.72570708	11.00527366	10.84274318	10.76229898	10.8377856	10.63626209	10.95390542	10.77388097	10.65248649	10.88615382	10.81802288	10.89671082	10.73876784	10.642864
UniProtID	P54578	14.03589879	13.62158259	14.39280709	14.08534797	13.71967759	14.41231182	13.45620038	14.25039465	13.93154087	13.41152423	14.22274208	13.82466047	14.3469015	13.94076322	13.52395394
UniProtID	P61758	11.88076969	11.94350382	11.92581403	11.96163056	12.04746477	11.91386178	11.87770591	11.78172854	11.88229915	11.82292927	11.79879578	11.88664921	11.84975693	11.87624833	12.0042907
UniProtID	Q8TEA8	12.01045817	11.9094056	12.11692872	12.06629105	12.02097994	12.01659939	11.77614512	11.9492431	11.91498302	11.76557618	11.98324303	11.95139401	12.03531461	11.97262086	11.91464674
UniProtID	P46782	10.50293123	10.50124008	10.76055363	10.69557631	10.76221592	10.52532504	10.47299539	10.50034397	10.55458885	10.42752237	10.49565519	10.62012816	10.54428831	10.58712117	10.50352763
UniProtID	Q9BPY8	10.33539035	10.35480034	10.32878711	10.29737486	10.28655776	10.44770316	10.38521531	10.49495556	10.47866852	10.38121847	10.56871619	10.5846807	10.46689218	10.46913302	10.47522678
UniProtID	P24752	11.63063117	11.25991977	11.93173476	11.67216012	11.32412428	12.06238349	11.1265109	11.93946902	11.49360531	10.75955534	11.68251185	11.1341054	11.96917064	11.64299934	11.05650224
UniProtID	P52435	9.298979001	9.320349284	9.249587556	9.194264383	9.270528942	9.334943631	9.327552644	9.399598369	9.317864798	9.338736383	9.309476354	9.360627646	9.370033469	9.243650042	9.416375317
UniProtID	Q16718	9.639340709	9.727580156	9.611209273	9.666756592	9.743151394	9.630631166	9.753551055	9.678248005	9.747353829	9.697662633	9.606405213	9.719559949	9.603069929	9.659995892	9.794253392
UniProtID	P36639	9.554013194	9.808481588	9.206770189	9.527085979	9.810410969	9.257152089	9.755555262	9.345848744	9.577806447	9.649795066	9.218684313	9.434002646	9.302181941	9.484218708	9.812016819
UniProtID	P55263	9.779226884	9.761717432	9.871135184	9.810089585	9.877130729	9.909143047	9.608994002	9.828612543	9.730470137	9.542451531	9.66088727	9.674192268	9.762880293	9.625708843	9.584210901
UniProtID	P27037	9.41806342	9.532940288	9.320574934	9.28169825	9.383704292	9.345848744	9.468420402	9.370033469	9.354690169	9.487639087	9.323730338	9.368069877	9.33136485	9.312656099	9.479982308
UniProtID	P25963	8.918565129	8.77774846	9.131856961	9.071730497	8.867587635	9.115823977	8.763544364	9.117123586	8.964918408	8.677367292	8.956521363	8.839518753	9.071194179	8.925109324	8.744497506
UniProtID	Q9UGM3	9.231941148	9.153298683	8.998872454	9.087462841	9.148730779	9.09011242	9.135965742	9.077616872	9.063664719	9.282161767	9.029839349	8.985557354	9.020702204	9.06501215	9.150762744
UniProtID	O60575	10.562147	10.59068061	10.63544606	10.52552081	10.50591077	10.67154107	10.5686212	10.71724801	10.58983838	10.5421613	10.72766524	10.59039992	10.69453201	10.56291018	10.63725883
UniProtID	Q92597	10.60890163	10.47785943	10.63245	10.59497768	10.55257304	10.63335855	10.47694867	10.60871685	10.58749626	10.4994473	10.67736729	10.63044916	10.67604521	10.59618976	10.50828999
UniProtID	P61970	10.377319	10.46740177	10.35182264	10.4871366	10.56100148	10.33817925	10.49815112	10.215533	10.45604633	10.49605483	10.32968424	10.42448125	10.33349082	10.44718657	10.5177678
UniProtID	P61020	12.57177634	12.31772351	13.12847772	12.85198323	12.64250303	12.96670371	12.18444148	12.82290936	12.67864415	12.20698381	12.86967095	12.63549141	12.94418129	12.7235543	12.37082361
UniProtID	P62820	12.32198445	12.27423254	12.36416202	12.44304713	12.41922285	12.35176744	12.40941746	12.30700153	12.4139452	12.363642	12.34748296	12.34360214	12.40519466	12.38928178	12.471853
UniProtID	O14602	13.8899697	13.75958655	14.20758634	13.8520125	13.65227361	14.41391877	13.60153868	14.31257811	13.90006488	13.46854768	14.13331885	13.85866098	14.45169408	13.98447186	13.84863272
UniProtID	Q8WV28	8.95942242	8.952158811	8.934280594	8.906890596	8.928962441	8.997461781	8.947198584	9.038644687	8.938991439	9.009828617	8.932805294	8.898752526	9.01346226	8.901771981	8.948367232
UniProtID	Q16520	8.594324604	9.218199944	8.551131453	8.538770938	8.512542955	8.594697827	8.678776174	8.60659028	8.595070954	8.760220946	8.728600811	8.696619847	8.655351829	8.54303182	8.601399391
UniProtID	O95816	8.429615964	8.409390936	8.534497434	8.513727596	8.439623138	8.583834955	8.417852515	8.558420713	8.437127844	8.449148645	8.525129251	8.475328123	8.553053253	8.390168956	8.414473836
UniProtID	P30711	8.865423978	8.864805194	8.917968728	8.858602712	8.896635141	8.896029603	8.860776616	8.873136469	8.858291887	8.893604905	8.856736756	8.86387652	8.868513924	8.834154981	8.882643049
UniProtID	O75365	9.856581151	9.99095486	9.913637428	9.947198584	10.10394343	9.889047583	9.972118218	9.831307244	9.953323449	9.896937815	9.794903181	9.829564188	9.843764057	9.904935622	9.98982022
UniProtID	O00244	9.291400959	9.285170999	9.467197952	9.45224124	9.427312844	9.453682186	9.232900547	9.256916297	9.405779683	9.373300197	9.410239331	9.436919708	9.42311591	9.486633935	9.397888508
UniProtID	P53999	8.540321806	8.499845887	8.779719355	8.605109074	8.558037985	8.71183902	8.508983185	8.579693063	8.599540966	8.688250309	8.897240426	8.828771194	8.695576306	8.72417275	8.486633935
UniProtID	P30046	9.355571338	9.345627012	9.509972891	9.428569547	9.352043426	9.456559766	9.22905912	9.415952982	9.303324127	9.147204925	9.295080133	9.256916297	9.461274795	9.317638724	9.358431429
UniProtID	P15104	12.25553024	12.00713242	12.60640521	12.35733206	12.14220281	12.53500801	11.95844397	12.45082462	12.23559544	11.8436463	12.37014248	12.19149109	12.45180353	12.21061047	12.00446628
UniProtID	P84077	9.502632935	9.260449141	9.844234988	9.707186551	9.427731867	9.773468928	9.152284842	9.68562484	9.576106381	9.248639194	9.667288984	9.579881589	9.767356854	9.591522347	9.361066489
UniProtID	Q13442	9.785452468	9.667821181	9.811053524	9.774128144	9.682994584	9.705805155	9.511159644	9.583834955	9.608254822	9.53838296	9.656067274	9.675251386	9.642232244	9.604553229	9.673132372
UniProtID	P82980	11.96520709	11.73885226	12.34476748	12.10436942	11.91240287	12.20322563	11.55918587	12.10374677	12.0026744	11.59399795	12.09628689	11.91602872	12.25741731	12.06258587	11.71467483
UniProtID	O60925	10.06689644	10.10930832	9.990529475	9.934280594	9.95942242	10.06406908	10.04630552	10.02983935	9.977136792	10.0844098	10.05961486	10.03686045	9.965351411	9.952741247	9.99816729
UniProtID	Q9UHV9	9.803000952	9.735894446	9.86913112	9.808642468	9.792952934	9.821295661	9.726558779	9.796364138	9.836366009	9.721270114	9.819061399	9.833838844	9.864340932	9.83652381	9.727409977
UniProtID	P51668	7.855491443	7.917670434	7.844862656	7.95011843	8.074141463	7.808642468	7.920055055	7.859845344	7.998872454	7.896635141	7.888743249	7.880807948	7.831623937	7.847370601	7.964629667
UniProtID	Q15046	11.85120246	11.6549045	12.18450347	12.04251439	11.85685345	12.07728306	11.51145618	11.92985016	11.85759229	11.58993198	12.02890752	11.95652136	11.9832074	11.89682432	11.63947638
UniProtID	Q99417	11.15380534	11.09480347	11.46633142	11.35082871	11.30000929	11.32878711	11.02056332	11.23433845	11.17735724	11.08254826	11.29571155	11.12928302	11.29071007	11.16270602	11.06656014
UniProtID	P10124	11.1909358	11.12483214	11.23703066	11.18189764	11.15291858	11.24126818	11.16138386	11.2337395	11.20780746	11.07494422	11.1376316	11.06877828	11.25378841	11.17492568	11.1561463
UniProtID	P49721	9.519046475	9.506605116	9.55956829	9.479578192	9.539352709	9.539934245	9.449973986	9.46168407	9.472487771	9.507398241	9.530601415	9.508983185	9.482001193	9.491452292	9.502632935
UniProtID	Q8WUD1	9.841407097	9.485225544	10.20236874	9.871135184	9.548821908	10.20945337	9.6121313	10.19561828	9.925999419	9.519439687	10.11139653	9.895878179	10.21856324	9.879430089	9.586276858
UniProtID	P36959	11.35038674	11.40381093	11.87774425	11.61645695	11.80021235	11.53186878	11.39467705	11.43389836	11.37003347	11.24424489	11.26865896	11.41579457	11.46862404	11.43951925	11.42736523
UniProtID	Q9NPJ8	8.826866227	8.58082385	9.19991768	8.921840937	8.704595348	9.11816243	8.6387979	9.076815597	8.902977996	8.588339861	9.127994321	8.921245889	9.221828758	8.996614715	8.677719642
UniProtID	P09496	10.83059443	10.62250945	11.00415023	10.90056496	10.67198327	11.02264523	10.60557211	10.96484623	10.93884446	10.61000976	11	10.89769422	11.07139532	10.94851325	10.77783063
UniProtID	Q92947	8.757556689	8.824004051	8.718704106	8.769176663	8.801546703	8.786596362	8.842035997	8.855491443	8.757223311	8.763876285	8.749869427	8.819540461	8.819540461	8.761551232	8.845176387
UniProtID	P05198	12.20542673	12.22626165	12.51552737	12.41391877	12.27717114	12.50516646	12.00965369	12.18518517	12.21280033	12.25538271	12.44131021	12.35289863	12.33976651	12.28314624	12.20347036
UniProtID	P49748	9.231941148	9.131599773	9.544964433	9.445842554	9.385431037	9.421223299	9.154311811	9.338513555	9.332260378	9.090906345	9.389953933	9.267957084	9.451004998	9.262094845	9.096978636
UniProtID	P06730	14.52662761	14.4855589	14.80842628	14.72861144	14.67282309	14.71730156	14.43805109	14.63647169	14.56054182	14.28821002	14.50645636	14.47034112	14.77142241	14.63341532	14.58273592
UniProtID	P15927	11.50586116	11.51036858	11.80146587	11.7390633	11.6737949	11.71831881	11.50962657	11.69896506	11.76731547	11.46719795	11.78908528	11.83217798	11.8010212	11.76225745	11.73982279
UniProtID	P17987	10.02928723	9.857047916	10.08786059	9.98484565	9.984703267	10.09816371	9.844548856	10.10381233	9.876516947	9.999577274	10.16465556	10.04343747	9.902073579	9.80880333	9.805098948
UniProtID	Q13283	12.84272354	12.74968091	13.15865702	13.04799295	12.9189005	13.07765025	12.74685018	13.06701413	12.96298635	12.53675717	12.8753078	12.90521775	13.23513168	13.06268704	12.98327866
